Date,Open,High,Low,Close,Adj Close,Volume
2022-11-23,55.990002,56.439999,55.009998,55.009998,53.106403,14468
2022-11-24,55.150002,55.990002,55.060001,55.779999,53.849754,4985
2022-11-25,55.779999,56.759998,55.500000,55.520000,53.598755,16982
2022-11-28,55.750000,56.599998,55.639999,56.070000,54.129726,6423
2022-11-29,55.680000,56.060001,54.400002,56.060001,54.120071,14437
2022-11-30,54.849998,55.139999,54.009998,54.860001,53.332050,9482
2022-12-01,54.860001,55.430000,54.680000,55.150002,53.613976,33219
2022-12-02,55.150002,56.750000,54.549999,56.750000,55.169407,29843
2022-12-05,56.000000,56.700001,55.259998,55.919998,54.362522,11969
2022-12-06,55.910000,55.919998,55.130001,55.419998,53.876453,49951
2022-12-07,55.299999,55.340000,54.930000,55.270000,53.730629,22915
2022-12-08,55.270000,55.459999,54.810001,54.810001,53.283443,17997
2022-12-09,55.150002,56.150002,55.150002,55.840000,54.284756,15880
2022-12-12,55.590000,56.470001,55.340000,55.939999,54.381962,13681
2022-12-13,56.500000,56.959999,56.040001,56.040001,54.479179,18384
2022-12-14,56.750000,57.419998,56.040001,56.040001,54.479179,30095
2022-12-15,56.200001,56.740002,55.240002,55.250000,53.711189,15597
2022-12-16,55.250000,55.669998,54.799999,54.970001,53.438988,22457
2022-12-19,55.410000,56.250000,55.240002,55.380001,53.837566,11258
2022-12-20,55.610001,55.799999,54.320000,54.400002,52.884865,15838
2022-12-21,54.630001,55.520000,54.209999,55.500000,53.954224,11097
2022-12-22,55.500000,55.500000,54.029999,55.500000,53.954224,11986
2022-12-23,54.500000,55.490002,54.119999,55.490002,53.944504,14312
2022-12-26,55.200001,55.200001,54.500000,54.770000,53.244553,11328
2022-12-27,55.779999,56.750000,55.290001,56.750000,55.169407,19133
2022-12-28,56.750000,56.750000,55.439999,55.880001,54.323635,12140
2022-12-29,55.790001,56.770000,54.950001,56.770000,55.188850,19634
2023-01-02,56.770000,56.990002,56.099998,56.919998,55.334671,9961
2023-01-03,56.919998,57.860001,56.119999,57.459999,55.859631,80225
2023-01-04,57.459999,57.549999,56.430000,56.910000,55.324947,14131
2023-01-05,56.869999,56.869999,55.110001,55.880001,54.323643,32033
2023-01-06,55.869999,55.869999,54.820000,55.549999,54.002831,15029
2023-01-09,55.560001,56.250000,54.840000,55.279999,53.740349,18563
2023-01-10,55.279999,55.279999,53.759998,53.840000,52.340462,28524
2023-01-11,54.009998,54.509998,53.020000,53.509998,52.019646,18403
2023-01-12,53.509998,53.590000,51.869999,51.869999,50.425327,38207
2023-01-13,52.310001,52.439999,51.500000,52.299999,50.843346,35145
2023-01-16,52.299999,52.799999,52.020000,52.660000,51.193325,10986
2023-01-17,52.660000,53.220001,52.340000,52.340000,50.882233,29979
2023-01-18,52.340000,52.650002,51.310001,51.570000,50.133682,26098
2023-01-19,51.660000,52.750000,51.200001,51.540001,50.104515,21253
2023-01-20,51.540001,52.200001,51.520000,51.900002,50.454487,23932
2023-01-23,51.919998,52.419998,51.919998,52.150002,50.697525,30243
2023-01-24,52.150002,52.189999,51.529999,51.790001,50.347549,25071
2023-01-25,51.790001,51.790001,50.700001,51.599998,50.162846,25059
2023-01-26,51.599998,51.900002,51.259998,51.299999,49.871201,35820
2023-01-27,51.520000,51.669998,51.180000,51.430000,49.997581,45301
2023-01-30,51.430000,52.299999,51.169998,52.299999,50.843346,50419
2023-01-31,52.299999,52.299999,51.360001,51.700001,50.260063,70771
2023-02-01,51.700001,51.830002,51.349998,51.700001,50.260063,96764
2023-02-02,51.689999,51.689999,49.900002,50.660000,49.249027,107915
2023-02-03,51.000000,51.480000,50.500000,51.049999,49.628162,88148
2023-02-06,51.209999,52.230000,51.150002,51.520000,50.085072,60109
2023-02-07,51.520000,52.060001,51.410000,52.029999,50.580864,62826
2023-02-08,52.029999,52.240002,51.180000,51.180000,49.754543,80822
2023-02-09,51.820000,52.980000,51.759998,52.689999,51.222485,86090
2023-02-10,52.240002,52.520000,51.520000,52.380001,50.921127,130047
2023-02-13,52.169998,52.380001,51.549999,52.240002,50.785019,88554
2023-02-14,52.240002,52.799999,51.270000,51.270000,49.842033,57278
2023-02-15,51.509998,52.099998,51.509998,51.709999,50.269779,14179
2023-02-16,51.750000,52.139999,51.529999,51.610001,50.172569,24946
2023-02-17,51.610001,51.980000,51.490002,51.900002,50.454487,19259
2023-02-22,51.910000,52.279999,51.330002,51.330002,49.900368,21901
2023-02-23,51.400002,51.790001,51.119999,51.330002,49.900368,11348
2023-02-24,51.400002,52.099998,51.340000,52.099998,50.648914,16070
2023-02-27,52.099998,52.250000,51.660000,51.810001,50.366997,149571
2023-02-28,51.910000,52.099998,51.330002,52.099998,50.648914,20710
2023-03-01,52.099998,52.099998,50.599998,50.700001,49.287910,24527
2023-03-02,50.799999,51.849998,50.799999,51.799999,50.357273,256581
2023-03-03,51.799999,51.950001,51.500000,51.689999,50.250336,13825
2023-03-06,51.689999,52.160000,51.410000,52.009998,50.561424,17921
2023-03-07,52.009998,52.450001,51.750000,51.810001,50.366997,12051
2023-03-08,52.139999,52.139999,50.950001,51.650002,50.211449,13960
2023-03-09,51.650002,51.720001,51.000000,51.000000,49.579556,20367
2023-03-10,51.000000,52.000000,51.000000,51.500000,50.065628,50724
2023-03-13,51.799999,53.070000,51.700001,52.970001,51.494690,96092
2023-03-14,52.500000,52.750000,51.919998,52.189999,50.736408,11787
2023-03-15,52.189999,53.310001,52.099998,52.509998,51.047497,14538
2023-03-16,52.880001,53.500000,52.509998,53.400002,52.298321,22159
2023-03-17,52.880001,52.900002,52.459999,52.590000,51.505032,13664
2023-03-20,52.590000,52.900002,52.310001,52.599998,51.514820,12351
2023-03-21,52.910000,53.169998,52.250000,52.689999,51.602962,15850
2023-03-22,52.700001,53.349998,52.470001,52.470001,51.387505,11727
2023-03-23,52.470001,53.040001,52.330002,52.700001,51.612762,7919
2023-03-24,53.150002,53.680000,52.799999,53.680000,52.572540,26404
2023-03-27,53.419998,53.680000,52.799999,53.349998,52.249348,21284
2023-03-28,53.349998,53.349998,52.730000,52.849998,51.759663,10849
2023-03-29,53.009998,53.180000,52.730000,52.820000,51.730282,12589
2023-03-30,52.820000,53.200001,52.450001,52.580002,51.495235,30672
2023-03-31,52.980000,52.980000,52.310001,52.650002,51.563789,9694
2023-04-03,52.639999,52.959999,52.259998,52.779999,51.691109,101819
2023-04-04,52.779999,53.099998,52.660000,53.000000,51.906567,16252
2023-04-05,52.709999,53.040001,52.520000,53.020000,51.926155,9372
2023-04-06,53.029999,53.340000,52.680000,52.799999,51.710697,18923
2023-04-10,52.830002,53.250000,52.599998,53.040001,51.945747,7971
2023-04-11,52.799999,53.029999,52.000000,52.430000,51.348331,40777
2023-04-12,52.000000,52.020000,51.430000,51.980000,50.907612,28119
2023-04-13,51.500000,52.090000,51.080002,51.959999,50.888023,350705
2023-04-14,51.959999,52.320000,51.509998,51.509998,50.447308,13877
2023-04-17,51.709999,52.450001,51.709999,52.040001,50.966377,14036
2023-04-18,52.419998,52.889999,52.250000,52.509998,51.426678,14654
2023-04-19,52.930000,54.000000,52.930000,54.000000,52.885937,28020
2023-04-20,53.840000,53.919998,53.430000,53.910000,52.797798,8507
2023-04-24,54.900002,54.930000,53.480000,53.520000,52.415840,25874
2023-04-25,53.570000,54.169998,53.540001,53.540001,52.435429,18265
2023-04-26,53.889999,53.950001,53.299999,53.459999,52.357079,12014
2023-04-27,53.470001,53.470001,52.619999,52.980000,51.886982,8091
2023-04-28,52.980000,53.430000,52.759998,53.419998,52.317905,22170
2023-05-02,53.500000,53.889999,53.220001,53.529999,52.425636,91834
2023-05-03,53.889999,53.889999,52.930000,52.930000,51.838013,10386
2023-05-04,53.000000,53.549999,52.830002,52.860001,51.769459,8767
2023-05-05,53.049999,53.180000,52.529999,52.779999,51.691109,13581
2023-05-08,52.779999,53.500000,52.570000,53.299999,52.200378,23948
2023-05-09,53.349998,53.509998,52.650002,52.910000,51.818428,21620
2023-05-10,52.400002,52.450001,52.020000,52.439999,51.358120,14822
2023-05-11,52.439999,52.759998,52.220001,52.540001,51.456059,13452
2023-05-12,52.540001,52.759998,52.240002,52.759998,51.671520,9268
2023-05-15,52.439999,52.730000,52.099998,52.209999,51.132866,7345
2023-05-16,52.250000,52.400002,51.630001,52.290001,51.211220,12900
2023-05-17,52.290001,52.290001,51.630001,52.000000,50.927200,14323
2023-05-18,52.020000,52.250000,51.860001,52.049999,50.976170,12455
2023-05-19,52.049999,52.549999,52.020000,52.340000,51.260185,9450
2023-05-22,52.340000,52.340000,50.900002,51.029999,49.977215,39740
2023-05-23,51.029999,51.180000,50.709999,50.840000,49.791130,46834
2023-05-24,50.849998,50.849998,50.029999,50.299999,49.262272,13616
2023-05-25,50.330002,50.840000,50.029999,50.650002,49.605053,26091
2023-05-26,50.830002,50.830002,50.000000,50.000000,48.968464,24511
